Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Player_Team,Market_Player_Opponent,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC
2026-08-25,Christian_Koss,Christian Koss,35978263,2026-08-26 01:46:00+00:00,San Francisco Giants,Cincinnati Reds,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-150.0,600.0,185.0,1400.0,240.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Christian_Moore,Christian Moore,35978272,2026-08-26 01:39:00+00:00,Los Angeles Angels,Cleveland Guardians,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-115.0,550.0,230.0,870.0,310.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Christian_Vazquez,Christian Vazquez,35978269,2026-08-25 23:06:00+00:00,New York Yankees,Houston Astros,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-130.0,650.0,195.0,1060.0,290.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Christian_Walker,Christian Walker,35978269,2026-08-25 23:06:00+00:00,New York Yankees,Houston Astros,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-185.0,260.0,140.0,440.0,180.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Christopher_Morel,Christopher Morel,35978267,2026-08-25 23:11:00+00:00,New York Mets,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-105.0,410.0,200.0,540.0,250.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Clay_Holmes,Clay Holmes,35978258,2026-08-26 01:41:00+00:00,Arizona Diamondbacks,Chicago Cubs,,,,,,,,3.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,104.0,,,,,,,,-132.0,,,,,,,,1.2909944487358056,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Coby_Mayo,Coby Mayo,35978274,2026-08-25 23:46:00+00:00,St. Louis Cardinals,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-185.0,250.0,115.0,470.0,160.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Cody_Bellinger,Cody Bellinger,35978269,2026-08-25 23:06:00+00:00,New York Yankees,Houston Astros,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-195.0,250.0,105.0,430.0,145.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Cody_Freeman,Cody Freeman,35978273,2026-08-25 23:41:00+00:00,Chicago White Sox,Texas Rangers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-145.0,600.0,210.0,1200.0,260.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Cole_Carrigg,Cole Carrigg,35978260,2026-08-25 22:46:00+00:00,Washington Nationals,Colorado Rockies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,300.0,130.0,870.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Cole_Young,Cole Young,35978270,2026-08-26 01:41:00+00:00,Seattle Mariners,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-175.0,360.0,170.0,750.0,250.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Colson_Montgomery,Colson Montgomery,35978273,2026-08-25 23:41:00+00:00,Chicago White Sox,Texas Rangers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-115.0,290.0,160.0,400.0,210.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Connor_Norby,Connor Norby,35978260,2026-08-25 22:46:00+00:00,Washington Nationals,Colorado Rockies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-145.0,440.0,140.0,830.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Cooper_Pratt,Cooper Pratt,35978267,2026-08-25 23:11:00+00:00,New York Mets,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-160.0,430.0,150.0,870.0,220.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Corbin_Carroll,Corbin Carroll,35978258,2026-08-26 01:41:00+00:00,Arizona Diamondbacks,Chicago Cubs,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-280.0,170.0,-130.0,470.0,150.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Corey_Seager,Corey Seager,35978273,2026-08-25 23:41:00+00:00,Chicago White Sox,Texas Rangers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-185.0,270.0,-100.0,450.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Dane_Myers,Dane Myers,35978263,2026-08-26 01:46:00+00:00,San Francisco Giants,Cincinnati Reds,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-250.0,370.0,150.0,1200.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Daulton_Varsho,Daulton Varsho,35978269,2026-08-25 23:06:00+00:00,New York Yankees,Houston Astros,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-200.0,270.0,135.0,520.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Daylen_Lile,Daylen Lile,35978260,2026-08-25 22:46:00+00:00,Washington Nationals,Colorado Rockies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-250.0,250.0,110.0,830.0,150.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Dillon_Dingler,Dillon Dingler,35978271,2026-08-25 22:41:00+00:00,Detroit Tigers,Tampa Bay Rays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-180.0,330.0,155.0,600.0,180.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Dominic_Canzone,Dominic Canzone,35978270,2026-08-26 01:41:00+00:00,Seattle Mariners,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-170.0,280.0,120.0,450.0,190.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Donovan_Walton,Donovan Walton,35978259,2026-08-26 01:41:00+00:00,Athletics,Minnesota Twins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-155.0,420.0,145.0,800.0,220.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Drake_Baldwin,Drake Baldwin,35978266,2026-08-25 23:16:00+00:00,Atlanta Braves,Los Angeles Dodgers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-220.0,230.0,105.0,450.0,195.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Drew_Cavanaugh,Drew Cavanaugh,35978263,2026-08-26 01:46:00+00:00,San Francisco Giants,Cincinnati Reds,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-140.0,500.0,160.0,1060.0,240.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Drew_Gilbert,Drew Gilbert,35978263,2026-08-26 01:46:00+00:00,San Francisco Giants,Cincinnati Reds,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-185.0,350.0,-105.0,830.0,230.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Dylan_Crews,Dylan Crews,35978260,2026-08-25 22:46:00+00:00,Washington Nationals,Colorado Rockies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-300.0,180.0,-120.0,400.0,130.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Eduardo_Valencia,Eduardo Valencia,35978271,2026-08-25 22:41:00+00:00,Detroit Tigers,Tampa Bay Rays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-160.0,340.0,150.0,540.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Elias_Diaz,Elias Diaz,35978273,2026-08-25 23:41:00+00:00,Chicago White Sox,Texas Rangers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-150.0,390.0,185.0,680.0,210.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Elly_De_La_Cruz,Elly De La Cruz,35978263,2026-08-26 01:46:00+00:00,San Francisco Giants,Cincinnati Reds,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-270.0,220.0,-110.0,600.0,185.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Eric_Wagaman,Eric Wagaman,35978267,2026-08-25 23:11:00+00:00,New York Mets,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-150.0,370.0,175.0,560.0,230.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Ernie_Clement,Ernie Clement,35978264,2026-08-25 23:08:00+00:00,Toronto Blue Jays,Kansas City Royals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-220.0,390.0,150.0,1060.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Esmerlyn_Valdez,Esmerlyn Valdez,35978261,2026-08-26 01:41:00+00:00,San Diego Padres,Pittsburgh Pirates,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-140.0,290.0,115.0,440.0,185.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Esteury_Ruiz,Esteury Ruiz,35978268,2026-08-25 22:41:00+00:00,Miami Marlins,Boston Red Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,110.0,550.0,210.0,900.0,300.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Ethan_Pecko,Ethan Pecko,35978269,2026-08-25 23:06:00+00:00,New York Yankees,Houston Astros,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,124.0,,,,,,,,-160.0,,,,,,,,1.5811388300841898,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Eugenio_Suarez,Eugenio Suarez,35978263,2026-08-26 01:46:00+00:00,San Francisco Giants,Cincinnati Reds,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-195.0,300.0,130.0,600.0,180.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Evan_Carter,Evan Carter,35978273,2026-08-25 23:41:00+00:00,Chicago White Sox,Texas Rangers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-105.0,600.0,190.0,1000.0,310.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Ezequiel_Duran,Ezequiel Duran,35978273,2026-08-25 23:41:00+00:00,Chicago White Sox,Texas Rangers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-195.0,350.0,135.0,830.0,185.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Ezequiel_Tovar,Ezequiel Tovar,35978260,2026-08-25 22:46:00+00:00,Washington Nationals,Colorado Rockies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-170.0,400.0,165.0,830.0,210.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Fernando_Tatis_Jr,Fernando Tatis Jr.,35978261,2026-08-26 01:41:00+00:00,San Diego Padres,Pittsburgh Pirates,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-260.0,220.0,-105.0,460.0,180.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Francisco_Lindor,Francisco Lindor,35978267,2026-08-25 23:11:00+00:00,New York Mets,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-180.0,240.0,115.0,400.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Freddie_Freeman,Freddie Freeman,35978266,2026-08-25 23:16:00+00:00,Atlanta Braves,Los Angeles Dodgers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-280.0,210.0,-115.0,500.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Freddy_Fermin,Freddy Fermin,35978261,2026-08-26 01:41:00+00:00,San Diego Padres,Pittsburgh Pirates,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-125.0,600.0,200.0,1000.0,280.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Gabriel_Moreno,Gabriel Moreno,35978258,2026-08-26 01:41:00+00:00,Arizona Diamondbacks,Chicago Cubs,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-260.0,320.0,135.0,900.0,155.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Gage_Jump,Gage Jump,35978259,2026-08-26 01:41:00+00:00,Athletics,Minnesota Twins,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-192.0,,,,,,,,,,,,,,,,1.8708286933869707,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Gary_Sanchez,Gary Sanchez,35978267,2026-08-25 23:11:00+00:00,New York Mets,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-155.0,330.0,120.0,480.0,180.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Gavin_Sheets,Gavin Sheets,35978261,2026-08-26 01:41:00+00:00,San Diego Padres,Pittsburgh Pirates,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-130.0,430.0,170.0,680.0,230.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Gavin_Williams,Gavin Williams,35978272,2026-08-26 01:39:00+00:00,Los Angeles Angels,Cleveland Guardians,,,,,,,,7.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-150.0,,,,,,,,118.0,,,,,,,,2.160246899469287,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,George_Kirby,George Kirby,35978270,2026-08-26 01:41:00+00:00,Seattle Mariners,Philadelphia Phillies,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-138.0,,,,,,,,108.0,,,,,,,,1.8708286933869707,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,George_Lombard_Jr,George Lombard Jr.,35978269,2026-08-25 23:06:00+00:00,New York Yankees,Houston Astros,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-175.0,300.0,130.0,540.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,George_Springer,George Springer,35978264,2026-08-25 23:08:00+00:00,Toronto Blue Jays,Kansas City Royals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-250.0,250.0,-100.0,520.0,140.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Geraldo_Perdomo,Geraldo Perdomo,35978258,2026-08-26 01:41:00+00:00,Arizona Diamondbacks,Chicago Cubs,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,420.0,150.0,1300.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Gleyber_Torres,Gleyber Torres,35978271,2026-08-25 22:41:00+00:00,Detroit Tigers,Tampa Bay Rays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-195.0,350.0,115.0,800.0,260.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Grant_McCray,Grant McCray,35978263,2026-08-26 01:46:00+00:00,San Francisco Giants,Cincinnati Reds,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-155.0,280.0,130.0,520.0,190.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Gunnar_Henderson,Gunnar Henderson,35978274,2026-08-25 23:46:00+00:00,St. Louis Cardinals,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,300.0,130.0,830.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Gustavo_Campero,Gustavo Campero,35978272,2026-08-26 01:39:00+00:00,Los Angeles Angels,Cleveland Guardians,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-140.0,430.0,195.0,750.0,260.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Hao-Yu_Lee,Hao-Yu Lee,35978271,2026-08-25 22:41:00+00:00,Detroit Tigers,Tampa Bay Rays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-200.0,270.0,120.0,520.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Hector_Rodriguez,Hector Rodriguez,35978263,2026-08-26 01:46:00+00:00,San Francisco Giants,Cincinnati Reds,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-200.0,350.0,150.0,870.0,190.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Henry_Bolte,Henry Bolte,35978259,2026-08-26 01:41:00+00:00,Athletics,Minnesota Twins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-270.0,230.0,-115.0,630.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Henry_Davis,Henry Davis,35978261,2026-08-26 01:41:00+00:00,San Diego Padres,Pittsburgh Pirates,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-120.0,410.0,190.0,630.0,250.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Heriberto_Hernandez,Heriberto Hernandez,35978268,2026-08-25 22:41:00+00:00,Miami Marlins,Boston Red Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-160.0,280.0,125.0,440.0,210.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
