Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA
2026-04-28,Ozzie_Albies,Ozzie Albies,2940239,,ATL,DET,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,128.375,124.14285714285714,592.375,,,,,,-174.5,-170.2,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Patrick_Bailey,Patrick Bailey,2941847,,PHI,SF,,0.5,0.5,0.5,,,,,,7.0,6.0,7.0,,,,,,35.42857142857143,183.0,837.8571428571429,,,,,,-164.4,-250.6,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Payton_Tolle,Payton Tolle,2940222,,TOR,BOS,,,,,,4.5,1.5,,,,,,,9.0,5.0,,,,,,,-120.11111111111111,-164.8,,,,,,,84.22222222222223,119.0,,,,,,,0.33333333333333337,0.0,,2026-04-28T17:23:11.163256+00:00,missing,missing,missing,missing,missing,real,real,missing
2026-04-28,Pedro_Pages,Pedro Pages,2942089,,PIT,STL,,1.0,0.5,0.5,,,,,,8.0,6.0,8.0,,,,,,29.125,189.16666666666666,898.75,,,,,,-22.4,-263.75,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Pete_Alonso,Pete Alonso,2940633,,BAL,HOU,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,83.75,104.71428571428571,424.0,,,,,,-114.0,-139.0,,,,,,,0.3535533905932738,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Pete_Crow-Armstrong,Pete Crow-Armstrong,2942369,,SD,CHC,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-21.0,133.85714285714286,559.25,,,,,,25.666666666666668,-180.2,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Rafael_Devers,Rafael Devers,2941847,,PHI,SF,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,22.875,164.57142857142858,634.375,,,,,,-4.6,-229.2,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Rafael_Marchan,Rafael Marchan,2941847,,PHI,SF,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,41.5,165.28571428571428,849.375,,,,,,-70.6,-227.0,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Ramon_Laureano,Ramon Laureano,2942369,,SD,CHC,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,133.125,44.42857142857143,443.0,,,,,,-179.16666666666666,-135.0,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Randy_Arozarena,Randy Arozarena,2941299,,MIN,SEA,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,0.75,134.85714285714286,569.625,,,,,,48.8,-184.8,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Rece_Hinds,Rece Hinds,2940800,,CIN,COL,,1.5,0.5,0.5,,,,,,3.0,4.0,4.0,,,,,,46.666666666666664,129.25,406.75,,,,,,115.0,-179.33333333333334,,,,,,,0.5773502691896258,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Rhys_Hoskins,Rhys Hoskins,2941294,,CLE,TB,,1.5,0.5,0.5,,,,,,5.0,7.0,7.0,,,,,,35.2,138.66666666666666,524.4285714285714,,,,,,107.5,-195.25,,,,,,,0.5477225575051662,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Richie_Palacios,Richie Palacios,2941294,,CLE,TB,,0.5,0.5,0.5,,,,,,1.0,1.0,1.0,,,,,,-140.0,175.0,1000.0,,,,,,105.0,-235.0,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Riley_Greene,Riley Greene,2940239,,ATL,DET,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,146.0,132.0,625.625,,,,,,-188.4,-176.0,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Roman_Anthony,Roman Anthony,2940222,,TOR,BOS,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,30.142857142857142,131.14285714285714,626.25,,,,,,23.75,-181.4,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Ronald_Acuna,Ronald Acuna,2940239,,ATL,DET,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,83.0,-119.71428571428571,419.625,,,,,,-145.5,-114.6,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Ronny_Mauricio,Ronny Mauricio,2942533,,NYM,WSH,,1.5,0.5,0.5,,,,,,7.0,6.0,7.0,,,,,,41.857142857142854,133.66666666666666,555.1428571428571,,,,,,-74.16666666666667,-181.0,,,,,,,0.4879500364742666,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Royce_Lewis,Royce Lewis,2941299,,MIN,SEA,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,27.875,173.71428571428572,621.25,,,,,,-60.8,-242.0,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Ryan_McMahon,Ryan McMahon,2940540,,TEX,NYY,,0.5,0.5,0.5,,,,,,7.0,6.0,7.0,,,,,,166.0,205.83333333333334,711.4285714285714,,,,,,-183.8,-289.2,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Ryan_OHearn,Ryan O'Hearn,2942089,,PIT,STL,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,131.5,113.71428571428571,678.75,,,,,,-179.5,-152.0,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Sal_Frelick,Sal Frelick,2942245,,MIL,ARI,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-2.5,163.28571428571428,916.25,,,,,,59.8,-216.8,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Sal_Stewart,Sal Stewart,2940800,,CIN,COL,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-108.875,-118.57142857142857,280.125,,,,,,-122.16666666666667,-113.8,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Salvador_Perez,Salvador Perez,2939977,,ATH,KC,,1.5,0.5,0.5,,,,,,9.0,7.0,8.0,,,,,,59.888888888888886,46.857142857142854,337.0,,,,,,-139.14285714285714,-142.2,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Sam_Antonacci,Sam Antonacci,2941243,,CWS,LAA,,0.5,0.5,0.5,,,,,,7.0,6.0,7.0,,,,,,12.0,185.83333333333334,1215.7142857142858,,,,,,16.0,-256.8,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Samuel_Basallo,Samuel Basallo,2940633,,BAL,HOU,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-16.875,131.42857142857142,473.5,,,,,,24.333333333333332,-179.2,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Seiya_Suzuki,Seiya Suzuki,2942369,,SD,CHC,,1.5,0.5,0.5,,,,,,9.0,7.0,8.0,,,,,,130.22222222222223,115.0,463.0,,,,,,-173.85714285714286,-155.6,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Shane_Baz,Shane Baz,2940633,,BAL,HOU,,,,,,4.5,2.5,,,,,,,9.0,5.0,,,,,,,-139.33333333333334,-63.2,,,,,,,107.33333333333333,-132.0,,,,,,,0.0,0.0,,2026-04-28T17:23:11.163256+00:00,missing,missing,missing,missing,missing,real,real,missing
2026-04-28,Shea_Langeliers,Shea Langeliers,2939977,,ATH,KC,,1.5,0.5,0.5,,,,,,9.0,7.0,8.0,,,,,,-65.44444444444444,-121.57142857142857,332.25,,,,,,-124.85714285714286,-113.2,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Shohei_Ohtani,Shohei Ohtani,2941788,,LAD,MIA,,1.5,0.5,,,6.5,1.5,,,3.0,2.0,,,9.0,5.0,,,,,,,-115.33333333333333,-108.6,,,,,,,-113.77777777777777,-124.8,,,0.5773502691896258,0.0,,,0.0,0.0,,2026-04-28T17:23:11.163256+00:00,missing,real,real,missing,missing,real,real,missing
2026-04-28,Spencer_Horwitz,Spencer Horwitz,2942089,,PIT,STL,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-5.125,144.57142857142858,921.25,,,,,,64.8,-191.2,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Spencer_Steer,Spencer Steer,2940800,,CIN,COL,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,121.375,73.57142857142857,389.25,,,,,,-160.0,-136.8,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Spencer_Torkelson,Spencer Torkelson,2940239,,ATL,DET,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-2.25,127.14285714285714,463.375,,,,,,53.2,-170.6,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Steven_Kwan,Steven Kwan,2941294,,CLE,TB,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,146.625,122.57142857142857,1326.25,,,,,,-191.33333333333334,-163.6,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,TJ_Friedl,TJ Friedl,2940800,,CIN,COL,,1.5,0.5,0.5,,,,,,7.0,4.0,1.0,,,,,,131.66666666666666,,460.0,,,,,,-173.33333333333334,,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,TJ_Rumfield,TJ Rumfield,2940800,,CIN,COL,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-12.5,148.42857142857142,533.25,,,,,,61.6,-199.8,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Tanner_Bibee,Tanner Bibee,2941294,,CLE,TB,,,,,,4.5,2.5,,,,,,,9.0,5.0,,,,,,,-119.55555555555556,2.2,,,,,,,-87.22222222222223,-47.8,,,,,,,0.0,0.5477225575051661,,2026-04-28T17:23:11.163256+00:00,missing,missing,missing,missing,missing,real,real,missing
2026-04-28,Taylor_Walls,Taylor Walls,2941294,,CLE,TB,,0.5,0.5,0.5,,,,,,7.0,6.0,7.0,,,,,,150.14285714285714,203.66666666666666,1244.2857142857142,,,,,,-193.0,-285.8,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Taylor_Ward,Taylor Ward,2940633,,BAL,HOU,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-20.75,-47.42857142857143,603.75,,,,,,24.833333333333332,-125.6,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Teoscar_Hernandez,Teoscar Hernandez,2941788,,LAD,MIA,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,124.25,75.71428571428571,415.125,,,,,,-161.33333333333334,-138.8,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Tim_Tawa,Tim Tawa,2942245,,MIL,ARI,,,,0.5,,,,,,,,1.0,,,,,,,,760.0,,,,,,,,,,,,,,,,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,missing,missing,real,missing,missing,missing,missing
2026-04-28,Travis_dArnaud,Travis d'Arnaud,2941243,,CWS,LAA,,1.5,0.5,0.5,,,,,,4.0,5.0,6.0,,,,,,103.25,160.2,694.1666666666666,,,,,,-92.5,-216.25,,,,,,,0.5,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Trea_Turner,Trea Turner,2941847,,PHI,SF,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,77.875,-118.28571428571429,628.75,,,,,,-136.33333333333334,-110.8,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Trent_Grisham,Trent Grisham,2940540,,TEX,NYY,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-21.428571428571427,77.85714285714286,397.625,,,,,,57.25,-145.0,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Trevor_Larnach,Trevor Larnach,2941299,,MIN,SEA,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,15.75,163.28571428571428,663.625,,,,,,36.0,-218.6,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Trevor_Story,Trevor Story,2940222,,TOR,BOS,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,34.125,157.57142857142858,693.75,,,,,,-8.4,-212.8,,,,,,,0.5175491695067657,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Trey_Yesavage,Trey Yesavage,2940222,,TOR,BOS,,,,,,5.5,1.5,,,,,,,9.0,5.0,,,,,,,-120.22222222222223,-128.2,,,,,,,-87.11111111111111,-106.2,,,,,,,0.0,0.0,,2026-04-28T17:23:11.163256+00:00,missing,missing,missing,missing,missing,real,real,missing
2026-04-28,Tristan_Peters,Tristan Peters,2941243,,CWS,LAA,,0.5,0.5,0.5,,,,,,7.0,6.0,7.0,,,,,,116.0,227.83333333333334,1211.4285714285713,,,,,,-185.8,-328.0,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Troy_Johnston,Troy Johnston,2940800,,CIN,COL,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,14.125,169.71428571428572,628.75,,,,,,40.6,-233.0,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Tyler_Black,Tyler Black,2942245,,MIL,ARI,,0.5,0.5,0.5,,,,,,5.0,4.0,5.0,,,,,,-22.2,141.75,771.0,,,,,,117.66666666666667,-192.33333333333334,,,,,,,0.5477225575051661,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Tyler_Freeman,Tyler Freeman,2940800,,CIN,COL,,1.5,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,missing,missing,missing,missing,missing
2026-04-28,Tyler_Heineman,Tyler Heineman,2940222,,TOR,BOS,,1.0,0.5,0.5,,,,,,4.0,6.0,7.0,,,,,,71.25,207.33333333333334,1058.5714285714287,,,,,,-112.5,-296.0,,,,,,,0.5773502691896257,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Tyler_Mahle,Tyler Mahle,2941847,,PHI,SF,,,,,,4.5,2.5,,,,,,,9.0,5.0,,,,,,,-89.22222222222223,-126.0,,,,,,,-117.66666666666667,-68.4,,,,,,,0.0,0.0,,2026-04-28T17:23:11.163256+00:00,missing,missing,missing,missing,missing,real,real,missing
2026-04-28,Tyler_ONeill,Tyler O'Neill,2940633,,BAL,HOU,,1.0,0.5,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.7071067811865476,0.0,,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,missing,missing,missing,missing,missing
2026-04-28,Tyler_Soderstrom,Tyler Soderstrom,2939977,,ATH,KC,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,129.625,121.28571428571429,536.875,,,,,,-175.16666666666666,-162.4,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Tyler_Stephenson,Tyler Stephenson,2940800,,CIN,COL,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,53.75,115.0,443.125,,,,,,-71.66666666666667,-154.4,,,,,,,0.46291004988627577,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Victor_Caratini,Victor Caratini,2941299,,MIN,SEA,,1.0,0.5,0.5,,,,,,4.0,4.0,5.0,,,,,,4.25,178.0,848.0,,,,,,117.5,-256.0,,,,,,,0.5773502691896257,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Victor_Scott,Victor Scott,2942089,,PIT,STL,,1.0,0.5,0.5,,,,,,8.0,6.0,7.0,,,,,,107.125,194.83333333333334,1900.0,,,,,,-201.2,-277.5,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Vinnie_Pasquantino,Vinnie Pasquantino,2939977,,ATH,KC,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,112.75,77.14285714285714,398.125,,,,,,-151.66666666666666,-143.6,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Vladimir_Guerrero,Vladimir Guerrero,2940222,,TOR,BOS,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-34.75,-48.142857142857146,360.625,,,,,,-129.0,-133.8,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Walker_Buehler,Walker Buehler,2942369,,SD,CHC,,,,,,3.5,2.5,,,,,,,9.0,5.0,,,,,,,-133.88888888888889,-114.8,,,,,,,102.66666666666667,-119.8,,,,,,,0.0,0.0,,2026-04-28T17:23:11.163256+00:00,missing,missing,missing,missing,missing,real,real,missing
2026-04-28,Will_Benson,Will Benson,2940800,,CIN,COL,,0.5,0.5,,,,,,,2.0,1.0,,,,,,,-165.0,,,,,,,,125.0,,,,,,,,0.0,0.0,,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,missing,missing,missing,missing,missing
2026-04-28,Will_Smith,Will Smith,2941788,,LAD,MIA,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,118.625,43.285714285714285,415.25,,,,,,-155.5,-137.2,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Willi_Castro,Willi Castro,2940800,,CIN,COL,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,37.25,171.57142857142858,686.25,,,,,,-147.2,-236.4,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,William_Contreras,William Contreras,2942245,,MIL,ARI,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,124.375,111.42857142857143,478.5,,,,,,-166.5,-148.4,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Willson_Contreras,Willson Contreras,2940222,,TOR,BOS,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,54.0,80.0,399.875,,,,,,-75.5,-149.6,,,,,,,0.46291004988627577,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Willy_Adames,Willy Adames,2941847,,PHI,SF,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-2.375,121.85714285714286,473.5,,,,,,42.8,-167.2,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Wilyer_Abreu,Wilyer Abreu,2940222,,TOR,BOS,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,49.875,127.71428571428571,420.875,,,,,,-67.5,-171.8,,,,,,,0.46291004988627577,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Xander_Bogaerts,Xander Bogaerts,2942369,,SD,CHC,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-14.25,140.28571428571428,687.5,,,,,,65.4,-187.4,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Xavier_Edwards,Xavier Edwards,2941788,,LAD,MIA,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,37.142857142857146,195.14285714285714,1097.5,,,,,,31.25,-270.2,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Yainer_Diaz,Yainer Diaz,2940633,,BAL,HOU,,1.5,0.5,0.5,,,,,,7.0,6.0,7.0,,,,,,49.0,149.5,676.4285714285714,,,,,,-85.16666666666667,-201.6,,,,,,,0.4879500364742666,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Yandy_Diaz,Yandy Diaz,2941294,,CLE,TB,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,135.25,146.28571428571428,705.0,,,,,,-181.66666666666666,-199.2,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Yoan_Moncada,Yoan Moncada,2941243,,CWS,LAA,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,63.5,125.0,516.5,,,,,,-62.4,-169.4,,,,,,,0.46291004988627577,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Yordan_Alvarez,Yordan Alvarez,2940633,,BAL,HOU,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,-86.125,-132.0,238.125,,,,,,-113.66666666666667,-63.8,,,,,,,0.3535533905932738,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Zach_Neto,Zach Neto,2941243,,CWS,LAA,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,124.375,43.714285714285715,498.75,,,,,,-172.83333333333334,-137.4,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Zack_Gelof,Zack Gelof,2939977,,ATH,KC,,0.5,0.5,0.5,,,,,,7.0,6.0,7.0,,,,,,19.714285714285715,150.16666666666666,693.5714285714286,,,,,,-155.6,-206.6,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:23:11.163256+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Zack_Littell,Zack Littell,2942533,,NYM,WSH,,,,,,3.5,2.5,,,,,,,9.0,5.0,,,,,,,-116.22222222222223,-143.0,,,,,,,-113.11111111111111,104.6,,,,,,,0.0,0.0,,2026-04-28T17:23:11.163256+00:00,missing,missing,missing,missing,missing,real,real,missing
2026-04-29,Aaron_Judge,Aaron Judge,2940541,,TEX,NYY,,1.5,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.7559289460184545,,,,,,2026-04-30T03:09:10.816274+00:00,missing,real,real,missing,missing,missing,missing,missing
2026-04-29,Adam_Frazier,Adam Frazier,2941248,,CWS,LAA,,2.5,0.5,,,,,,,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,1.0690449676496974,0.816496580927726,,,,,,2026-04-30T03:09:10.816274+00:00,missing,real,real,missing,missing,missing,missing,missing
2026-04-29,Adley_Rutschman,Adley Rutschman,2940638,,BAL,HOU,,1.5,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.3535533905932738,0.0,,,,,,2026-04-30T03:09:10.816274+00:00,missing,real,real,missing,missing,missing,missing,missing
2026-04-29,Adolis_Garcia,Adolis Garcia,2941850,,PHI,SF,,1.5,0.5,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.5175491695067657,0.0,,,,,,2026-04-30T03:09:10.816274+00:00,missing,real,real,missing,missing,missing,missing,missing
