Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-12-21,Brandon_Ingram,19.0,5.0,3.0,0.0,3.0,0.389,0.375,1.0,0.503177966101695,13.062686567164178,-15.044776119402984,86.83729433272396,110.0,10.0,0,1.0,29,1627742,1610612761,BKN,1610612751,TOR @ BKN,33.5,18.0,2.0,-14.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.1,28.4,5.4,4.8,0.8,3.6,0.5446,0.5962,0.7584,0.6776229024617708,13.49938401170329,0.8967860753590777,115.74600445894816,110.0,21.26,24.0,4.0,7.0,0.0,3.0,0.588,0.429,0.5,0.6711409395973155,11.863636363636363,8.181818181818182,114.9425287356322,110.0,19.1,28.4,5.4,4.8,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,28.4,5.4,4.8,0.0,0.0,0.0
2025-12-23,Brandon_Ingram,12.0,6.0,2.0,0.0,1.0,0.357,0.333,0.0,0.4285714285714285,10.238907849829353,17.20136518771331,80.0,110.0,6.699999999999999,0,2.0,30,1627742,1610612761,MIA,1610612748,TOR @ MIA,29.3,14.0,0.0,14.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1.1,26.2,5.6,4.8,0.8,3.4,0.5124000000000001,0.557,0.825,0.6457496617598484,13.084648597863396,0.3423763060239349,110.59094080297044,110.0,19.48,19.0,5.0,3.0,0.0,3.0,0.389,0.375,1.0,0.503177966101695,13.062686567164178,-15.044776119402984,86.83729433272396,110.0,10.0,26.2,5.6,4.8,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,26.2,5.6,4.8,0.0,0.0,0.0
2025-12-26,Brandon_Ingram,29.0,6.0,2.0,0.0,1.0,0.5,0.143,0.8,0.5942622950819673,15.301204819277103,-15.180722891566264,114.1732283464567,110.0,22.2,0,3.0,31,1627742,1610612761,WAS,1610612764,TOR @ WAS,33.2,20.0,10.0,-14.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,22.4,5.6,4.0,0.4,3.0,0.4615999999999999,0.5035999999999999,0.675,0.5874119028644686,12.591497525342222,4.528763333203903,101.30545956316618,110.0,15.5,12.0,6.0,2.0,0.0,1.0,0.357,0.333,0.0,0.4285714285714285,10.238907849829353,17.20136518771331,80.0,110.0,6.699999999999999,22.4,5.6,4.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,22.4,5.6,4.0,0.0,0.0,0.0
2025-12-28,Brandon_Ingram,26.0,4.0,6.0,1.0,2.0,0.462,0.0,1.0,0.4836309523809524,14.622784810126582,9.113924050632912,90.02770083102493,110.0,17.400000000000002,0,2.0,32,1627742,1610612761,GSW,1610612744,TOR vs. GSW,39.5,26.0,2.0,10.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.1,22.6,5.8,3.4,0.4,2.4,0.4668,0.3893999999999999,0.635,0.574188890182749,12.985071822530974,1.683094945366841,101.9178830102353,110.0,16.02,29.0,6.0,2.0,0.0,1.0,0.5,0.143,0.8,0.5942622950819673,15.301204819277103,-15.180722891566264,114.1732283464567,110.0,22.2,22.6,5.8,3.4,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,22.6,5.8,3.4,0.0,0.0,0.0
2025-12-29,Brandon_Ingram,17.0,9.0,4.0,0.0,0.0,0.318,0.0,0.75,0.3577441077441077,13.935483870967742,8.44574780058651,71.54882154882155,110.0,10.2,0,1.0,33,1627742,1610612761,ORL,1610612753,TOR vs. ORL,34.1,22.0,4.0,8.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,22.0,5.0,4.0,0.2,2.0,0.4591999999999999,0.2559999999999999,0.6599999999999999,0.5361567163466717,13.017844082006718,0.854321681839032,97.19615044916756,110.0,15.079999999999998,26.0,4.0,6.0,1.0,2.0,0.462,0.0,1.0,0.4836309523809524,14.622784810126582,9.113924050632912,90.02770083102493,110.0,17.400000000000002,22.0,5.0,4.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,22.0,5.0,4.0,0.0,0.0,0.0
2025-12-31,Brandon_Ingram,30.0,8.0,1.0,0.0,1.0,0.524,0.714,0.75,0.6590509666080843,13.090909090909092,-3.9669421487603302,126.26262626262626,110.0,20.2,0,2.0,34,1627742,1610612761,DEN,1610612743,TOR vs. DEN,36.3,21.0,4.0,-4.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.2225209339563143,1.1,20.6,6.0,3.4,0.2,1.4,0.4051999999999999,0.1702,0.71,0.4734773499760302,13.432213583472992,0.9071076055926977,88.51740901180543,110.0,13.3,17.0,9.0,4.0,0.0,0.0,0.318,0.0,0.75,0.3577441077441077,13.935483870967742,8.44574780058651,71.54882154882155,110.0,10.2,20.6,6.0,3.4,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,20.6,6.0,3.4,0.0,0.0,0.0
2026-01-03,Brandon_Ingram,29.0,9.0,1.0,2.0,3.0,0.733,0.5,1.0,0.8219954648526077,12.213017751479292,8.520710059171599,140.50387596899225,110.0,26.299999999999997,0,3.0,35,1627742,1610612761,ATL,1610612737,TOR vs. ATL,33.8,15.0,6.0,8.0,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.1,22.8,6.6,3.0,0.2,1.0,0.4322,0.238,0.6599999999999999,0.504651950077308,13.437858088221976,3.122674399721228,96.40247539778588,110.0,15.34,30.0,8.0,1.0,0.0,1.0,0.524,0.714,0.75,0.6590509666080843,13.090909090909092,-3.9669421487603302,126.26262626262626,110.0,20.2,22.8,6.6,3.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,22.8,6.6,3.0,0.0,0.0,0.0
2026-01-05,Brandon_Ingram,19.0,9.0,3.0,1.0,3.0,0.571,0.6,0.0,0.6785714285714286,9.798270893371756,22.824207492795384,111.76470588235294,110.0,16.2,0,2.0,36,1627742,1610612761,ATL,1610612737,TOR vs. ATL,34.7,14.0,0.0,22.0,0.4999999999999999,0.8660254037844387,0.0,1.0,1.1,26.2,7.2,2.8,0.6,1.4,0.5074,0.2714,0.86,0.5833367573335438,13.832680068551962,1.3865433740128856,108.50325059158432,110.0,19.26,29.0,9.0,1.0,2.0,3.0,0.733,0.5,1.0,0.8219954648526077,12.213017751479292,8.520710059171599,140.50387596899225,110.0,26.299999999999997,26.2,7.2,2.8,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,26.2,7.2,2.8,0.0,0.0,0.0
2026-01-07,Brandon_Ingram,6.0,0.0,2.0,0.0,0.0,0.286,0.0,1.0,0.3807106598984772,14.327272727272726,-16.363636363636363,76.14213197969544,110.0,5.4,0,2.0,37,1627742,1610612761,CHA,1610612766,TOR @ CHA,11.0,7.0,2.0,-5.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,24.2,7.8,3.0,0.8,1.8,0.5216,0.3628,0.7,0.6001985840314361,12.732093283370894,8.987529450885216,108.0215460987636,110.0,18.06,19.0,9.0,3.0,1.0,3.0,0.571,0.6,0.0,0.6785714285714286,9.798270893371756,22.824207492795384,111.76470588235294,110.0,16.2,24.2,7.8,3.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,24.2,7.8,3.0,0.0,0.0,0.0
2026-01-12,Brandon_Ingram,17.0,10.0,7.0,0.0,3.0,0.333,0.0,1.0,0.4701327433628319,12.255813953488373,-7.325581395348837,80.64516129032259,110.0,14.2,0,5.0,38,1627742,1610612761,PHI,1610612755,TOR vs. PHI,34.4,15.0,7.0,-7.0,0.4999999999999999,0.8660254037844387,0.0,1.0,1.1,20.2,7.0,2.2,0.6,1.4,0.4864,0.3628,0.7,0.579614525534941,12.672990866800124,3.89201736803136,105.24443232849768,110.0,15.66,6.0,0.0,2.0,0.0,0.0,0.286,0.0,1.0,0.3807106598984772,14.327272727272726,-16.363636363636363,76.14213197969544,110.0,5.4,20.2,7.0,2.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,20.2,7.0,2.2,0.0,0.0,0.0
2026-01-14,Brandon_Ingram,30.0,7.0,4.0,1.0,1.0,0.522,0.5,0.75,0.6058158319870759,14.311111111111112,0.0,116.45962732919254,110.0,22.000000000000004,0,2.0,39,1627742,1610612761,IND,1610612754,TOR @ IND,36.0,23.0,4.0,0.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,20.2,7.2,2.8,0.6,2.0,0.4894,0.3628,0.75,0.6020922526586859,12.337056883304248,0.737751528844291,107.06370027679787,110.0,16.46,17.0,10.0,7.0,0.0,3.0,0.333,0.0,1.0,0.4701327433628319,12.255813953488373,-7.325581395348837,80.64516129032259,110.0,14.2,20.2,7.2,2.8,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,20.2,7.2,2.8,0.0,0.0,0.0
2026-01-16,Brandon_Ingram,19.0,6.0,2.0,0.0,5.0,0.538,0.5,1.0,0.6634078212290503,9.355932203389832,0.0,98.34368530020704,110.0,11.1,0,2.0,40,1627742,1610612761,LAC,1610612746,TOR vs. LAC,41.3,13.0,3.0,0.0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,20.2,7.0,3.4,0.8,2.0,0.489,0.32,0.75,0.5914452257344842,12.581097287344653,1.531139958596357,105.10310049011116,110.0,16.82,30.0,7.0,4.0,1.0,1.0,0.522,0.5,0.75,0.6058158319870759,14.311111111111112,0.0,116.45962732919254,110.0,22.000000000000004,20.2,7.0,3.4,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,20.2,7.0,3.4,0.0,0.0,0.0
2026-01-18,Brandon_Ingram,19.0,6.0,7.0,3.0,3.0,0.368,0.286,1.0,0.4675196850393701,13.71764705882353,3.1764705882352944,81.47512864493997,110.0,15.900000000000002,0,2.0,41,1627742,1610612761,LAL,1610612747,TOR @ LAL,34.0,19.0,3.0,3.0,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.1,18.2,6.4,3.6,0.4,2.4,0.45,0.32,0.75,0.5597276970097729,12.00968017772676,-0.1730020532379626,96.67106235635411,110.0,13.78,19.0,6.0,2.0,0.0,5.0,0.538,0.5,1.0,0.6634078212290503,9.355932203389832,0.0,98.34368530020704,110.0,11.1,18.2,6.4,3.6,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,18.2,6.4,3.6,0.0,0.0,0.0
2026-01-20,Brandon_Ingram,22.0,4.0,5.0,1.0,1.0,0.471,0.667,1.0,0.6152125279642059,10.459833795013848,11.966759002770084,116.52542372881356,110.0,17.9,0,2.0,42,1627742,1610612761,GSW,1610612744,TOR @ GSW,36.1,17.0,2.0,12.0,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.1,18.2,5.8,4.4,0.8,2.4,0.4094,0.2572,0.95,0.517517348303361,12.793555410817117,-4.102549434149981,90.61314690887151,110.0,13.720000000000002,19.0,6.0,7.0,3.0,3.0,0.368,0.286,1.0,0.4675196850393701,13.71764705882353,3.1764705882352944,81.47512864493997,110.0,15.900000000000002,18.2,5.8,4.4,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,18.2,5.8,4.4,0.0,0.0,0.0
2026-01-21,Brandon_Ingram,23.0,3.0,4.0,0.0,0.0,0.467,0.6,1.0,0.6519274376417233,10.1671469740634,13.487031700288185,130.38548752834467,110.0,18.6,0,1.0,43,1627742,1610612761,SAC,1610612758,TOR @ SAC,34.7,15.0,6.0,13.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,21.4,6.6,5.0,1.0,2.6,0.4464,0.3906,0.95,0.564417721916507,12.02006762436534,1.5635296391313085,98.68980525869516,110.0,16.220000000000002,22.0,4.0,5.0,1.0,1.0,0.471,0.667,1.0,0.6152125279642059,10.459833795013848,11.966759002770084,116.52542372881356,110.0,17.9,21.4,6.6,5.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,21.4,6.6,5.0,0.0,0.0,0.0
2026-01-23,Brandon_Ingram,20.0,7.0,3.0,2.0,2.0,0.467,0.2,0.714,0.5530973451327434,11.34463276836158,11.186440677966102,99.601593625498,110.0,16.8,0,2.0,44,1627742,1610612761,POR,1610612757,TOR @ POR,35.4,15.0,7.0,11.0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,22.6,5.2,4.4,1.0,2.0,0.4732,0.5105999999999999,0.95,0.6007766607722851,11.602334228480345,5.726052258258713,108.63787050629956,110.0,17.1,23.0,3.0,4.0,0.0,0.0,0.467,0.6,1.0,0.6519274376417233,10.1671469740634,13.487031700288185,130.38548752834467,110.0,18.6,22.6,5.2,4.4,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,22.6,5.2,4.4,0.0,0.0,0.0
2026-01-25,Brandon_Ingram,13.0,5.0,4.0,0.0,1.0,0.278,0.0,0.75,0.3289473684210526,11.533333333333331,-4.0,62.620423892100185,110.0,7.1,0,2.0,45,1627742,1610612761,OKC,1610612760,TOR @ OKC,36.0,18.0,4.0,-4.0,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.1,20.6,5.2,4.2,1.2,2.2,0.4622,0.4505999999999999,0.9428,0.5902329634014186,11.009038559930438,7.963340393851934,105.26626376556064,110.0,16.060000000000002,20.0,7.0,3.0,2.0,2.0,0.467,0.2,0.714,0.5530973451327434,11.34463276836158,11.186440677966102,99.601593625498,110.0,16.8,20.6,5.2,4.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,20.6,5.2,4.2,0.0,0.0,0.0
2026-01-28,Brandon_Ingram,27.0,6.0,2.0,3.0,2.0,0.625,0.333,1.0,0.7242489270386265,12.285714285714286,-14.999999999999998,130.81395348837208,110.0,23.6,0,3.0,46,1627742,1610612761,NYK,1610612752,TOR vs. NYK,33.6,16.0,6.0,-14.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,19.4,5.0,4.6,1.2,1.4,0.4102,0.3505999999999999,0.8928,0.523340872839819,11.444518785919138,7.163340393851934,98.12161148393928,110.0,15.260000000000002,13.0,5.0,4.0,0.0,1.0,0.278,0.0,0.75,0.3289473684210526,11.533333333333331,-4.0,62.620423892100185,110.0,7.1,19.4,5.0,4.6,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,19.4,5.0,4.6,0.0,0.0,0.0
2026-01-30,Brandon_Ingram,35.0,3.0,2.0,1.0,0.0,0.565,0.5,0.714,0.6710122699386504,14.73446327683616,-13.220338983050848,134.20245398773008,110.0,26.1,0,2.0,47,1627742,1610612761,ORL,1610612753,TOR @ ORL,35.4,23.0,7.0,-13.0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,21.0,5.0,3.6,1.2,1.2,0.4616,0.36,0.8928,0.5746867212396704,11.15813223129729,3.5280462762048743,107.98937645262572,110.0,16.8,27.0,6.0,2.0,3.0,2.0,0.625,0.333,1.0,0.7242489270386265,12.285714285714286,-14.999999999999998,130.81395348837208,110.0,23.6,21.0,5.0,3.6,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,21.0,5.0,3.6,0.0,0.0,0.0
2026-02-01,Brandon_Ingram,19.0,5.0,3.0,1.0,2.0,0.368,0.2,1.0,0.4576107899807321,12.89518413597734,-1.019830028328612,83.47978910369068,110.0,11.4,0,2.0,48,1627742,1610612761,UTA,1610612762,TOR vs. UTA,35.3,19.0,4.0,-1.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.1,23.6,4.8,3.0,1.2,1.0,0.4804,0.3266,0.8356,0.5858466696345592,12.01305812766175,-1.509373320959312,111.52478250440902,110.0,18.44,35.0,3.0,2.0,1.0,0.0,0.565,0.5,0.714,0.6710122699386504,14.73446327683616,-13.220338983050848,134.20245398773008,110.0,26.1,23.6,4.8,3.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,23.6,4.8,3.0,0.0,0.0,0.0
2026-02-04,Brandon_Ingram,25.0,6.0,4.0,0.0,0.0,0.455,0.5,0.667,0.5360205831903945,13.287749287749286,2.051282051282051,107.2041166380789,110.0,17.7,0,3.0,49,1627742,1610612761,MIN,1610612750,TOR vs. MIN,35.1,22.0,3.0,2.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,22.8,5.2,2.8,1.4,1.4,0.4606,0.2465999999999999,0.8356,0.546983340102361,12.55866556004454,-4.41074566668267,102.14364281947822,110.0,17.0,19.0,5.0,3.0,1.0,2.0,0.368,0.2,1.0,0.4576107899807321,12.89518413597734,-1.019830028328612,83.47978910369068,110.0,11.4,22.8,5.2,2.8,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,22.8,5.2,2.8,0.0,0.0,0.0
2026-02-05,Brandon_Ingram,33.0,6.0,6.0,0.0,2.0,0.6,0.556,1.0,0.7582720588235293,13.461756373937678,7.138810198300283,138.88888888888889,110.0,28.5,0,1.0,50,1627742,1610612761,CHI,1610612741,TOR vs. CHI,35.3,20.0,4.0,7.0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.1,23.8,5.0,3.0,1.0,1.0,0.4582,0.3066,0.8262,0.5435679877138913,12.94728886392208,-6.237777392019481,103.6641474219944,110.0,17.18,25.0,6.0,4.0,0.0,0.0,0.455,0.5,0.667,0.5360205831903945,13.287749287749286,2.051282051282051,107.2041166380789,110.0,17.7,23.8,5.0,3.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,23.8,5.0,3.0,0.0,0.0,0.0
2026-02-08,Brandon_Ingram,13.0,5.0,3.0,0.0,2.0,0.417,0.0,0.75,0.4723837209302325,12.123076923076924,20.769230769230766,82.48730964467005,110.0,8.1,0,3.0,51,1627742,1610612761,IND,1610612754,TOR vs. IND,26.0,12.0,4.0,15.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.1,27.8,5.2,3.4,1.0,1.2,0.5226,0.4178,0.8762000000000001,0.6294329257943866,13.332973472042951,-4.010015352359424,118.91784042135214,110.0,21.46,33.0,6.0,6.0,0.0,2.0,0.6,0.556,1.0,0.7582720588235293,13.461756373937678,7.138810198300283,138.88888888888889,110.0,28.5,27.8,5.2,3.4,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,27.8,5.2,3.4,0.0,0.0,0.0
2026-02-11,Brandon_Ingram,13.0,0.0,0.0,0.0,2.0,0.714,0.5,1.0,0.8248730964467005,6.11764705882353,-13.374613003095975,131.57894736842107,110.0,7.200000000000001,0,3.0,52,1627742,1610612761,DET,1610612765,TOR vs. DET,32.3,7.0,2.0,-12.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,25.0,5.0,3.6,0.4,1.2,0.481,0.3512,0.8262,0.5790598845727077,13.300445999515478,3.1438308014867284,109.25251165261172,110.0,18.36,13.0,5.0,3.0,0.0,2.0,0.417,0.0,0.75,0.4723837209302325,12.123076923076924,20.769230769230766,82.48730964467005,110.0,8.1,25.0,5.0,3.6,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,25.0,5.0,3.6,0.0,0.0,0.0
2026-02-19,Brandon_Ingram,31.0,8.0,6.0,2.0,2.0,0.423,0.6,0.857,0.5330123796423659,17.46067415730337,12.134831460674157,99.74259974259977,110.0,23.8,0,8.0,53,1627742,1610612761,CHI,1610612741,TOR @ CHI,35.6,26.0,7.0,12.0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.1,20.6,4.4,3.2,0.2,1.6,0.5107999999999999,0.3512,0.8834,0.6098320498743177,11.57708275591295,3.1129759974777027,108.72781032874992,110.0,14.579999999999998,13.0,0.0,0.0,0.0,2.0,0.714,0.5,1.0,0.8248730964467005,6.11764705882353,-13.374613003095975,131.57894736842107,110.0,7.200000000000001,20.6,4.4,3.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,20.6,4.4,3.2,0.0,0.0,0.0
2026-02-22,Brandon_Ingram,22.0,2.0,6.0,0.0,2.0,0.471,0.333,0.667,0.560081466395112,13.871794871794874,11.53846153846154,101.66358595194085,110.0,15.499999999999996,0,3.0,54,1627742,1610612761,MIL,1610612749,TOR @ MIL,31.2,17.0,6.0,10.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.1,23.0,5.0,3.8,0.4,1.6,0.5218,0.4312,0.8548,0.6249123678066446,12.490180760178156,5.743908295278257,111.98037245653173,110.0,17.06,31.0,8.0,6.0,2.0,2.0,0.423,0.6,0.857,0.5330123796423659,17.46067415730337,12.134831460674157,99.74259974259977,110.0,23.8,23.0,5.0,3.8,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,23.0,5.0,3.8,0.0,0.0,0.0
2026-02-24,Brandon_Ingram,15.0,6.0,6.0,0.0,2.0,0.429,0.5,0.333,0.489556135770235,9.785310734463277,-23.389830508474574,86.60508083140877,110.0,9.999999999999998,0,2.0,55,1627742,1610612761,OKC,1610612760,TOR vs. OKC,35.4,14.0,3.0,-23.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.1,22.4,4.2,4.2,0.4,2.0,0.525,0.3978,0.8548,0.6297245444475881,12.606989876987274,7.641344192714155,110.87226631930412,110.0,16.619999999999997,22.0,2.0,6.0,0.0,2.0,0.471,0.333,0.667,0.560081466395112,13.871794871794874,11.53846153846154,101.66358595194085,110.0,15.499999999999996,22.4,4.2,4.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,22.4,4.2,4.2,0.0,0.0,0.0
2026-02-25,Brandon_Ingram,20.0,11.0,4.0,0.0,4.0,0.409,0.0,1.0,0.4370629370629371,14.490566037735848,0.9703504043126684,74.40476190476191,110.0,9.900000000000002,0,1.0,56,1627742,1610612761,SAS,1610612759,TOR vs. SAS,37.1,22.0,2.0,1.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,18.8,4.2,4.2,0.4,2.0,0.4908,0.3866,0.7214,0.5759813598369292,11.871700749092394,1.5356160513591823,100.4155047078081,110.0,12.919999999999998,15.0,6.0,6.0,0.0,2.0,0.429,0.5,0.333,0.489556135770235,9.785310734463277,-23.389830508474574,86.60508083140877,110.0,9.999999999999998,18.8,4.2,4.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,18.8,4.2,4.2,0.0,0.0,0.0
2026-02-28,Brandon_Ingram,24.0,5.0,5.0,1.0,2.0,0.643,1.0,0.833,0.7211538461538461,11.062314540059344,11.75074183976261,128.75536480686694,110.0,21.300000000000004,0,3.0,57,1627742,1610612761,WAS,1610612764,TOR @ WAS,33.7,14.0,6.0,11.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.1,20.2,5.4,4.4,0.4,2.4,0.4891999999999999,0.3866,0.7714000000000001,0.5689172030634702,12.34519857202418,-2.424160021624437,98.79899515982646,110.0,13.279999999999998,20.0,11.0,4.0,0.0,4.0,0.409,0.0,1.0,0.4370629370629371,14.490566037735848,0.9703504043126684,74.40476190476191,110.0,9.900000000000002,20.2,5.4,4.4,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,20.2,5.4,4.4,0.0,0.0,0.0
2026-03-03,Brandon_Ingram,31.0,2.0,4.0,1.0,2.0,0.55,0.6,0.857,0.67157712305026,13.704918032786884,-6.885245901639344,123.60446570972888,110.0,24.1,0,3.0,58,1627742,1610612761,NYK,1610612752,TOR vs. NYK,36.6,20.0,7.0,-7.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.1,22.4,6.4,5.4,0.6,2.4,0.475,0.4866,0.7380000000000001,0.5481733530048991,13.334132068271344,2.6009109469472795,98.23427864751564,110.0,16.1,24.0,5.0,5.0,1.0,2.0,0.643,1.0,0.833,0.7211538461538461,11.062314540059344,11.75074183976261,128.75536480686694,110.0,21.300000000000004,22.4,6.4,5.4,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,22.4,6.4,5.4,0.0,0.0,0.0
2026-03-05,Brandon_Ingram,14.0,5.0,2.0,1.0,1.0,0.313,0.0,0.571,0.3668763102725367,13.476510067114091,-32.61744966442953,69.72111553784862,110.0,6.1000000000000005,0,2.0,59,1627742,1610612761,MIN,1610612750,TOR @ MIN,29.8,16.0,7.0,-27.0,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1.1,22.4,5.2,5.0,0.4,2.4,0.5004,0.4866,0.738,0.575886301686478,12.582980843368045,-1.2031045255154205,103.00665184094149,110.0,16.160000000000004,31.0,2.0,4.0,1.0,2.0,0.55,0.6,0.857,0.67157712305026,13.704918032786884,-6.885245901639344,123.60446570972888,110.0,24.1,22.4,5.2,5.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,22.4,5.2,5.0,0.0,0.0,0.0
